id,reviewer_bucket,priority,status,response_stage,manuscript_stage,evidence_stage,summary_of_comment,planned_action,maintex_anchor,paper_repo_targets,impl_repo_evidence_paths,figure_table_targets,notes
HE-1,Handling Editor,high,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L329,,,,
HE-2,Handling Editor,high,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L330,,,,
HE-3,Handling Editor,high,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L331,,,,
HE-4,Handling Editor,high,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L332,,,,
HE-5,Handling Editor,high,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L333,,,,
HE-6,Handling Editor,high,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L334,,,,
HE-7,Handling Editor,high,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L335,,,,
R1-O,Reviewer 1 Overview,high,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L336,,,,
R1-M1,Reviewer 1 Major,high,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L337,,,,
R1-M2,Reviewer 1 Major,high,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L338,,,,
R1-M3,Reviewer 1 Major,high,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L339,,,,
R1-M4,Reviewer 1 Major,high,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L340,,,,
R1-M5,Reviewer 1 Major,high,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L341,,,,
R1-m1,Reviewer 1 Minor,medium,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L342,,,,
R1-m2,Reviewer 1 Minor,medium,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L343,,,,
R1-m3,Reviewer 1 Minor,medium,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L344,,,,
R1-m4,Reviewer 1 Minor,medium,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L345,,,,
R1-m5,Reviewer 1 Minor,medium,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L346,,,,
R1-m6,Reviewer 1 Minor,medium,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L347,,,,
R1-m7,Reviewer 1 Minor,medium,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L348,,,,
R1-m8,Reviewer 1 Minor,medium,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L349,,,,
R1-m9,Reviewer 1 Minor,medium,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L350,,,,
