id,reviewer_bucket,priority,status,response_stage,manuscript_stage,evidence_stage,summary_of_comment,planned_action,maintex_anchor,paper_repo_targets,impl_repo_evidence_paths,figure_table_targets,notes
HE-1,Handling Editor,high,done,done,done,done,"Runtime feasibility is now reported as a representative total wall-clock benchmark, not a fit/forecast decomposition. The manuscript and response use runtime_sec_total/runtime_sec and preserve the 1620 completed interface-row versus 54 done/18 pending planned-run nuance.","Keep HE-1 tied to the compact runtime manifest. If the raw runtime tree is mounted later, regenerate the manifest summary from the source CSV before changing any numerical claim.",/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L127,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/wileyNJD-APA.tex#L221,/data/muscat_data/jaguir26/project1_ucsc_phd/docs/he1_runtime_feasibility_contract_20260615.md; /data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/runtime_benchmark/runtime_manifest.json,runtime_manifest.json,"Validated by runtime-contract tests and cross-repo/publication-freeze validators; raw runtime source was not mounted in the current session, so only compact manifest wording is enforced here."
HE-2,Handling Editor,high,done,done,done,done,"Forecast validation response documents the 28-day CRPS comparison plus the separate eight-day NWS-horizon comparison; Gaussian N rows are clarified as normal DLM baselines rather than quantile-lane fits.","Keep HE-2 response fragments generated from the revised-article table bodies after future calibration refreshes.",/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L138,"/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/wileyNJD-APA.tex#L348; tables tab:benchmark_crps_models and tab:benchmark_crps_models_nws_horizon","/data/muscat_data/jaguir26/project1_ucsc_phd/docs/he2_ndlm_and_crps_horizon_contract_20260614.md; /data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tables/generated_tex/benchmark_crps_horizon_summary.csv","he2_benchmark_crps_response_table.tex; he2_benchmark_crps_nws_horizon_response_table.tex","Validated by generated-table sync tests plus corrections/revised-article compile and cross-repo wiring checks."
HE-3,Handling Editor,high,done,done,done,done,"Targeted component ablation of the selected exAL-M-T1 specification is documented with 28-day and eight-day NWS-horizon tables; noH3 is defined as the retained noninteger seasonal frequency.","Keep detailed ablation material in the corrections response and manuscript appendix; refresh generated table fragments after future selected-model calibration updates.",/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L191,"/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/wileyNJD-APA.tex#L368; appendix app:he3ablation; tables tab:he3_ablation_crps and tab:he3_ablation_crps_nws_horizon","/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he3_exdqlm_ablation_authoritative; /data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tables/generated_tex/he3_ablation_crps_horizon_summary.csv","he3_ablation_crps_response_table.tex; he3_ablation_crps_nws_horizon_response_table.tex","Validated by article table-contract tests, corrections/revised-article compile, and cross-repo wiring checks."
HE-4,Handling Editor,high,done,done,done,done,"Forecast-window CRPS is reported as out-of-sample validation, and targeted quantile check-loss diagnostics are reported for the four principal synthesis competitors across all cutoff-quantile cells.","Keep HE4 generated from the revised-article HE4 source artifact after future HE2 publication-manifest refreshes; do not hand-edit the corrections response table fragment.",/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L223,"/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/wileyNJD-APA.tex#L223; /data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/wileyNJD-APA.tex#L363; table tab:he4_quantile_check_loss","/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he4_quantile_check_loss_current_publication/he4_selection_audit.csv; /data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he4_quantile_check_loss_current_publication/he4_quantile_check_loss_wide.csv; /data/muscat_data/jaguir26/project1_ucsc_phd/docs/cross_repo_validation_patch_compile_closeout_20260609.md","he4_quantile_check_loss_response_table.tex; he4_quantile_check_loss_main_table.tex; he4_quantile_check_loss_wide.csv","Validated by generated-table sync tests plus cross-repo wiring checks; response wording avoids overstating dominance and treats regimes through rolling-origin cutoff windows."
HE-5,Handling Editor,high,done_pending_final_archive_doi,done,done,done,"Code availability now distinguishes CRAN reusable estimation software, the public Project1 workflow repository, and the revised-article figure/table freeze; final workflow archive DOI remains pending until final revision freeze.","Create final workflow release/archive before resubmission, replace pending DOI fields, and rerun publication-freeze and cross-repo validators.",/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L243,"/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/wileyNJD-APA.tex#L443; /data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/software_availability/software_availability_manifest.json","/data/muscat_data/jaguir26/project1_ucsc_phd/repro/run/REVISION_SOFTWARE_REPRODUCIBILITY_CONTRACT_20260615.md; /data/muscat_data/jaguir26/project1_ucsc_phd/docs/software_reproducibility_release_plan_20260615.md","software_availability_manifest.json","Validated by software-availability contract tests and cross-repo/publication-freeze validators; DOI intentionally remains pending until final freeze."
HE-6,Handling Editor,high,done,done,done,done,"Out-of-sample validation is now described as five rolling-origin cutoff-based folds with post-cutoff USGS reserved strictly for verification. Forecast-origin inputs distinguish latest issued forecast products, forecast-window PPT/SOIL transfer covariates, and the canonical GDPC/PCA climate-index covariate.","Keep HE-6 tied to the compact forecast-design manifest and validator. If future bundles change the covariate protocol, update the manifest, article wording, corrections wording, and validators together.",/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L254,"/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/wileyNJD-APA.tex#L260; /data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/wileyNJD-APA.tex#L334","/data/muscat_data/jaguir26/project1_ucsc_phd/docs/he6_out_of_sample_forecast_design_contract_20260615.md; /data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/forecast_design/forecast_design_manifest.json",forecast_design_manifest.json,"Validated by HE6 forecast-design tests and the publication-freeze/cross-repo validators; GDPC/PCA is explicitly not described as an operational forecast product."
HE-7,Handling Editor,high,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L335,,,,
R1-O,Reviewer 1 Overview,high,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L336,,,,
R1-M1,Reviewer 1 Major,high,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L337,,,,
R1-M2,Reviewer 1 Major,high,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L338,,,,
