id,reviewer_bucket,priority,status,response_stage,manuscript_stage,evidence_stage,summary_of_comment,planned_action,maintex_anchor,paper_repo_targets,impl_repo_evidence_paths,figure_table_targets,notes
HE-1,Handling Editor,high,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L329,,,,
HE-2,Handling Editor,high,done,done,done,done,"Forecast validation response documents the 28-day CRPS comparison plus the separate eight-day NWS-horizon comparison; Gaussian N rows are clarified as normal DLM baselines rather than quantile-lane fits.","Keep HE-2 response fragments generated from the revised-article table bodies after future calibration refreshes.",/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L138,"/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/wileyNJD-APA.tex#L348; tables tab:benchmark_crps_models and tab:benchmark_crps_models_nws_horizon","/data/muscat_data/jaguir26/project1_ucsc_phd/docs/he2_ndlm_and_crps_horizon_contract_20260614.md; /data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tables/generated_tex/benchmark_crps_horizon_summary.csv","he2_benchmark_crps_response_table.tex; he2_benchmark_crps_nws_horizon_response_table.tex","Validated by generated-table sync tests plus corrections/revised-article compile and cross-repo wiring checks."
HE-3,Handling Editor,high,done,done,done,done,"Targeted component ablation of the selected exAL-M-T1 specification is documented with 28-day and eight-day NWS-horizon tables; noH3 is defined as the retained noninteger seasonal frequency.","Keep detailed ablation material in the corrections response and manuscript appendix; refresh generated table fragments after future selected-model calibration updates.",/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L191,"/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/wileyNJD-APA.tex#L368; appendix app:he3ablation; tables tab:he3_ablation_crps and tab:he3_ablation_crps_nws_horizon","/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he3_exdqlm_ablation_authoritative; /data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tables/generated_tex/he3_ablation_crps_horizon_summary.csv","he3_ablation_crps_response_table.tex; he3_ablation_crps_nws_horizon_response_table.tex","Validated by article table-contract tests, corrections/revised-article compile, and cross-repo wiring checks."
HE-4,Handling Editor,high,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L332,,,,
HE-5,Handling Editor,high,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L333,,,,
HE-6,Handling Editor,high,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L334,,,,
HE-7,Handling Editor,high,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L335,,,,
R1-O,Reviewer 1 Overview,high,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L336,,,,
R1-M1,Reviewer 1 Major,high,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L337,,,,
R1-M2,Reviewer 1 Major,high,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L338,,,,
R1-M3,Reviewer 1 Major,high,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L339,,,,
R1-M4,Reviewer 1 Major,high,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L340,,,,
R1-M5,Reviewer 1 Major,high,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L341,,,,
R1-m1,Reviewer 1 Minor,medium,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L342,,,,
R1-m2,Reviewer 1 Minor,medium,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L343,,,,
R1-m3,Reviewer 1 Minor,medium,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L344,,,,
R1-m4,Reviewer 1 Minor,medium,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L345,,,,
R1-m5,Reviewer 1 Minor,medium,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L346,,,,
R1-m6,Reviewer 1 Minor,medium,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L347,,,,
R1-m7,Reviewer 1 Minor,medium,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L348,,,,
R1-m8,Reviewer 1 Minor,medium,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L349,,,,
R1-m9,Reviewer 1 Minor,medium,todo,not_started,not_started,not_started,,,/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L350,,,,
